Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num,Local,Visitant,Victoria,Diferencia,Titular
b'ALBERT ILLA VILA',Jornada 01,1.0,11.0,3.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.38,0.38,-0.6,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,23.16,0.0,-2.5,75.0,90.81,-15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.25,12.0,TERRA ENDINS CB VILATORRADA,GRUP VIA - CB ARTES,Perdido,-3,False
b'ALBERT ILLA VILA',Jornada 02,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.48,0.0,-2.0,91.9,73.76,18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,GRUP VIA - CB ARTES,CLUB NATACIO TERRASSA A,Ganado,13,False
b'ALBERT ILLA VILA',Jornada 03,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,97.99,102.65,-4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,CB IPSI A,GRUP VIA - CB ARTES,Perdido,-7,False
b'ALBERT ILLA VILA',Jornada 04,1.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.8,19.11,0.0,-4.0,89.73,64.8,24.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,3.0,0.0,12.0,GRUP VIA - CB ARTES,VEDRUNA GRACIA A,Ganado,18,False
b'ARNAU CUMELLES CESPEDES',Jornada 01,1.0,36.0,16.0,5.0,9.0,0.56,0.0,2.0,0.0,6.0,9.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.45,0.53,7.9,54.55,8.2,6.4,56.16,0.91,0.0,0.0,0.0,0.0,20.0,26.47,0.0,-1.0,114.29,91.59,22.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,5.0,11.0,0.45,13.0,TERRA ENDINS CB VILATORRADA,GRUP VIA - CB ARTES,Perdido,-3,False
b'ARNAU CUMELLES CESPEDES',Jornada 02,1.0,28.0,10.0,2.0,7.0,0.29,0.0,0.0,0.0,6.0,9.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29,0.46,4.3,85.71,5.2,5.4,49.06,0.57,0.0,0.0,0.0,0.0,14.77,22.8,0.0,-2.0,100.0,74.22,25.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.29,13.0,GRUP VIA - CB ARTES,CLUB NATACIO TERRASSA A,Ganado,13,False
b'ARNAU CUMELLES CESPEDES',Jornada 03,1.0,33.0,22.0,7.0,14.0,0.5,0.0,2.0,0.0,8.0,14.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.44,0.5,10.4,50.0,11.57,10.03,53.57,0.88,0.0,0.0,0.0,0.0,29.07,34.35,0.0,-2.0,104.76,106.74,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,7.0,16.0,0.44,13.0,CB IPSI A,GRUP VIA - CB ARTES,Perdido,-7,False
b'ARNAU CUMELLES CESPEDES',Jornada 04,1.0,22.0,10.0,2.0,6.0,0.33,0.0,1.0,0.0,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.29,0.48,4.3,85.71,5.0,5.2,49.02,0.57,0.0,0.0,0.0,0.0,13.4,26.57,0.0,-2.0,100.0,64.83,35.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.0,7.0,0.29,13.0,GRUP VIA - CB ARTES,VEDRUNA GRACIA A,Ganado,18,False
b'CARLES JORD SANCHEZ',Jornada 01,1.0,6.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.75,1.6,0.0,1.0,1.0,50.0,1.5,0.0,0.0,0.0,0.0,2.0,21.23,0.0,0.5,150.0,91.25,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.5,10.0,TERRA ENDINS CB VILATORRADA,GRUP VIA - CB ARTES,Perdido,-3,False
b'CARLES JORD SANCHEZ',Jornada 02,1.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.73,11.18,0.0,-3.0,91.9,74.35,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,GRUP VIA - CB ARTES,CLUB NATACIO TERRASSA A,Ganado,13,False
b'CARLES JORD SANCHEZ',Jornada 03,1.0,13.0,3.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.75,1.6,0.0,1.0,1.0,50.0,1.5,0.0,0.0,0.0,0.0,2.0,7.87,0.0,0.5,150.0,106.49,43.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,10.0,CB IPSI A,GRUP VIA - CB ARTES,Perdido,-7,False
b'CARLES JORD SANCHEZ',Jornada 04,1.0,12.0,4.0,0.0,2.0,0.0,1.0,2.0,0.5,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.8,25.0,1.67,3.53,32.05,0.75,0.0,0.0,0.0,0.0,6.4,24.63,0.0,-1.5,100.0,65.08,34.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.25,10.0,GRUP VIA - CB ARTES,VEDRUNA GRACIA A,Ganado,18,False
b'EDUARD MAS FERRE',Jornada 01,1.0,20.0,10.0,2.0,2.0,1.0,1.0,3.0,0.33,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0.74,6.5,60.0,4.5,2.1,68.18,1.4,0.0,0.0,0.0,0.0,9.0,21.53,0.0,2.0,166.67,91.53,75.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,5.0,0.6,15.0,TERRA ENDINS CB VILATORRADA,GRUP VIA - CB ARTES,Perdido,-3,False
b'EDUARD MAS FERRE',Jornada 02,1.0,19.0,5.0,1.0,4.0,0.25,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.9,0.0,2.0,5.0,28.57,0.71,0.0,0.0,0.0,0.0,7.0,21.46,0.0,-2.0,71.43,74.35,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.0,7.0,0.29,15.0,GRUP VIA - CB ARTES,CLUB NATACIO TERRASSA A,Ganado,13,False
b'EDUARD MAS FERRE',Jornada 03,1.0,23.0,11.0,1.0,5.0,0.2,2.0,2.0,1.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.57,0.63,5.7,42.86,4.5,4.1,52.33,1.14,0.0,0.0,0.0,0.0,10.73,19.48,0.0,0.5,137.5,105.69,31.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.0,7.0,0.43,15.0,CB IPSI A,GRUP VIA - CB ARTES,Perdido,-7,False
b'EDUARD MAS FERRE',Jornada 04,1.0,26.0,14.0,4.0,8.0,0.5,1.0,2.0,0.5,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.55,0.6,7.4,30.0,6.5,5.1,56.03,1.1,0.0,0.0,0.0,0.0,13.2,25.13,0.0,0.5,127.27,64.76,62.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,10.0,0.5,15.0,GRUP VIA - CB ARTES,VEDRUNA GRACIA A,Ganado,18,False
b'FERRAN MAS FARR',Jornada 01,1.0,27.0,12.0,2.0,2.0,1.0,2.0,3.0,0.67,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.02,10.1,40.0,4.8,1.0,82.76,2.0,0.0,0.0,0.0,0.0,7.0,13.87,0.0,6.0,240.0,91.94,148.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,5.0,0.8,6.0,TERRA ENDINS CB VILATORRADA,GRUP VIA - CB ARTES,Perdido,-3,False
b'FERRAN MAS FARR',Jornada 02,1.0,15.0,9.0,4.0,5.0,0.8,0.0,3.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48,4.2,12.5,4.67,4.53,50.72,1.0,0.0,0.0,0.0,0.0,10.59,36.19,0.0,-0.5,112.5,74.35,38.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.0,8.0,0.5,6.0,GRUP VIA - CB ARTES,CLUB NATACIO TERRASSA A,Ganado,13,False
b'FERRAN MAS FARR',Jornada 03,1.0,21.0,13.0,4.0,5.0,0.8,0.0,3.0,0.0,5.0,6.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.61,8.2,62.5,6.33,4.07,60.9,1.0,0.0,0.0,0.0,0.0,13.6,25.92,0.0,1.5,130.0,106.93,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.0,8.0,0.5,6.0,CB IPSI A,GRUP VIA - CB ARTES,Perdido,-7,False
b'FERRAN MAS FARR',Jornada 04,1.0,18.0,4.0,2.0,5.0,0.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22,0.22,-1.9,0.0,2.0,7.0,22.22,0.44,0.0,0.0,0.0,0.0,9.0,27.78,0.0,-5.5,44.44,64.93,-20.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.0,9.0,0.22,6.0,GRUP VIA - CB ARTES,VEDRUNA GRACIA A,Ganado,18,False
b'JAN OSUL VIDAL',Jornada 01,1.0,13.0,2.0,1.0,2.0,0.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.23,-2.0,0.0,1.0,3.4,22.73,0.5,0.0,0.0,0.0,0.0,5.0,21.75,0.0,-4.0,50.0,90.98,-40.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.25,1.0,TERRA ENDINS CB VILATORRADA,GRUP VIA - CB ARTES,Perdido,-3,False
b'JAN OSUL VIDAL',Jornada 02,1.0,18.0,9.0,3.0,5.0,0.6,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,3.5,0.0,4.0,5.0,44.44,1.0,0.0,0.0,0.0,0.0,9.0,29.12,0.0,-1.0,100.0,73.93,26.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.0,9.0,0.44,1.0,GRUP VIA - CB ARTES,CLUB NATACIO TERRASSA A,Ganado,13,False
