Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'JOEL SANFELIU PADULLS',Fase 05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
b'MARC NAVARRO DOMINGUEZ',Fase 01,5.0,23.8,10.2,0.2,1.0,0.2,2.6,6.8,0.38,2.0,3.6,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.53,0.54,4.42,5.13,3.96,5.28,42.81,1.05,0.0,0.0,0.0,0.0,11.15,20.2,0.0,-0.4,113.33,104.53,8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,2.8,7.8,0.36,11.0
b'MARC NAVARRO DOMINGUEZ',Fase 02,5.0,32.6,15.0,0.6,2.6,0.23,3.6,7.0,0.51,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.62,0.66,8.68,6.25,5.7,5.5,50.89,1.25,0.0,0.0,0.0,0.0,13.64,20.1,0.0,2.3,136.36,93.16,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,4.2,9.6,0.44,12.0
b'MARC NAVARRO DOMINGUEZ',Fase 03,5.0,32.2,10.8,1.0,1.2,0.83,2.4,6.6,0.36,1.6,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.59,0.63,5.98,4.1,4.04,4.4,47.87,1.18,0.0,0.0,0.0,0.0,9.27,14.48,0.0,1.3,128.57,105.59,22.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,3.4,7.8,0.44,12.0
b'MARC NAVARRO DOMINGUEZ',Fase 04,5.0,28.6,7.4,0.8,2.6,0.31,1.8,5.8,0.31,0.4,0.6,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.42,0.43,1.84,0.95,2.81,5.83,32.56,0.83,0.0,0.0,0.0,0.0,8.96,16.34,0.0,-2.1,86.05,101.45,-15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.6,8.4,0.31,12.0
b'MARC NAVARRO DOMINGUEZ',Fase 05,2.0,33.0,6.5,0.5,3.0,0.17,1.0,7.0,0.14,2.5,3.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.29,-0.5,12.5,2.67,8.54,23.81,0.4,0.0,0.0,0.0,0.0,13.12,17.82,0.0,-5.5,59.09,98.8,-39.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.5,10.0,0.15,12.0
b'MARC ROMERO MORALES',Fase 01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
b'MARC ROMERO MORALES',Fase 02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
b'MARC ROMERO MORALES',Fase 03,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.1,0.0,0.34,0.27,55.56,0.0,0.0,0.0,0.0,0.0,1.5,67.97,0.0,-0.25,116.64,104.66,11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
b'MARC TREVIO QUINTILL',Fase 01,5.0,12.0,4.2,1.4,2.6,0.54,0.2,1.4,0.14,0.8,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.42,0.47,1.08,4.0,1.98,2.42,45.09,0.85,0.0,0.0,0.0,0.0,4.93,18.95,0.0,-1.4,100.0,103.59,-3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.6,4.0,0.4,5.0
b'MARC TREVIO QUINTILL',Fase 02,5.0,14.0,3.0,0.8,2.2,0.36,0.2,1.4,0.14,0.8,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.31,0.37,0.32,4.44,1.38,2.62,34.6,0.61,0.0,0.0,0.0,0.0,4.61,16.64,0.0,-1.7,78.95,93.05,-14.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.0,3.6,0.28,5.0
b'MARC TREVIO QUINTILL',Fase 03,5.0,12.6,5.4,1.4,3.8,0.37,0.4,0.6,0.67,1.4,1.6,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.45,0.53,2.24,6.36,2.43,2.61,48.21,0.91,0.0,0.0,0.0,0.0,5.87,22.21,0.0,-0.7,108.0,104.96,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.8,4.4,0.41,5.0
b'MARC TREVIO QUINTILL',Fase 04,5.0,14.8,5.0,2.2,4.6,0.48,0.0,0.4,0.0,0.6,0.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.44,0.47,1.26,2.4,2.5,2.82,46.99,0.88,0.0,0.0,0.0,0.0,5.75,19.51,0.0,-1.7,96.15,100.64,-4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.2,5.0,0.44,5.0
b'MARC TREVIO QUINTILL',Fase 05,2.0,7.0,1.0,0.5,2.0,0.25,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.2,0.18,-1.35,0.0,0.5,2.2,18.52,0.4,0.0,0.0,0.0,0.0,3.02,20.19,0.0,-2.5,40.0,97.06,-57.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.5,0.2,5.0
b'PABLO BERNABE SEVILLA',Fase 01,5.0,18.0,6.4,1.6,3.6,0.44,0.6,2.4,0.25,1.4,2.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.42,0.44,1.8,4.67,3.04,4.08,42.7,0.83,0.0,0.0,0.0,0.0,8.61,20.58,0.0,-1.9,91.43,104.38,-12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,6.0,0.37,18.0
b'PABLO BERNABE SEVILLA',Fase 02,5.0,22.8,9.8,2.4,5.0,0.48,1.2,3.2,0.38,1.4,2.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.51,0.52,4.14,3.41,4.42,4.82,47.82,1.02,0.0,0.0,0.0,0.0,10.82,23.64,0.0,-0.8,106.52,92.99,13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.6,8.2,0.44,33.0
b'PABLO BERNABE SEVILLA',Fase 03,5.0,25.0,10.8,2.2,5.6,0.39,1.4,4.6,0.3,2.2,3.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.42,0.47,4.14,4.31,4.71,6.69,41.36,0.84,0.0,0.0,0.0,0.0,12.96,25.27,0.0,-1.7,96.43,105.53,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.6,10.2,0.35,33.0
b'PABLO BERNABE SEVILLA',Fase 04,5.0,16.6,7.0,1.0,2.4,0.42,0.8,2.4,0.33,2.6,3.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.46,0.57,3.72,10.83,2.98,3.02,49.64,0.92,0.0,0.0,0.0,0.0,7.6,19.89,0.0,0.1,120.69,101.34,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8,4.8,0.38,33.0
b'PABLO BERNABE SEVILLA',Fase 05,2.0,23.0,8.0,3.0,6.5,0.46,0.0,4.5,0.0,2.0,3.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.27,0.32,-0.1,9.09,4.14,8.26,33.41,0.55,0.0,0.0,0.0,0.0,14.64,28.32,0.0,-6.0,66.67,98.06,-31.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.0,11.0,0.27,33.0
b'PAU ROCA TORRES',Fase 02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
b'PAU ROCA TORRES',Fase 03,4.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,28.15,0.0,-0.38,102.36,99.29,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,44.0
b'PAU ROCA TORRES',Fase 04,3.0,1.33,1.67,0.33,0.33,1.0,0.33,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,1.25,1.25,1.33,0.0,0.67,0.0,100.0,2.5,0.0,0.0,0.0,0.0,0.67,26.82,0.0,0.83,250.0,91.6,158.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.67,0.67,1.0,20.0
b'PAU ROCA TORRES',Fase 05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
b'ROGER BESORA SIM',Fase 02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
b'SERGI SERRATO BALLETB',Fase 01,5.0,28.6,9.4,2.2,4.6,0.48,1.4,4.8,0.29,0.8,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.46,0.48,3.7,1.7,3.98,5.82,40.65,0.91,0.0,0.0,0.0,0.0,10.33,17.62,0.0,-1.1,97.92,104.92,-7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.6,9.4,0.38,44.0
b'SERGI SERRATO BALLETB',Fase 02,5.0,26.2,9.4,2.2,4.6,0.48,1.2,4.6,0.26,1.4,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.43,0.48,3.76,3.04,3.96,5.8,40.57,0.87,0.0,0.0,0.0,0.0,10.61,21.61,0.0,-1.2,97.92,93.24,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.4,9.2,0.37,9.0
b'SERGI SERRATO BALLETB',Fase 03,5.0,20.4,10.2,2.4,3.2,0.75,1.2,2.2,0.55,1.8,2.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.78,0.81,7.7,6.67,4.39,1.81,70.84,1.56,0.0,0.0,0.0,0.0,7.24,16.88,0.0,3.7,170.0,105.93,64.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.6,5.4,0.67,9.0
b'SERGI SERRATO BALLETB',Fase 04,5.0,16.2,4.4,0.6,1.8,0.33,0.8,1.8,0.44,0.8,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.56,2.04,4.44,1.72,2.2,43.88,1.0,0.0,0.0,0.0,0.0,4.35,13.16,0.0,-0.1,115.79,101.41,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,3.6,0.39,9.0
b'SERGI SERRATO BALLETB',Fase 05,2.0,32.0,4.5,0.0,1.5,0.0,1.5,6.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.29,-0.55,0.0,1.5,6.2,19.48,0.6,0.0,0.0,0.0,0.0,8.02,12.53,0.0,-3.5,60.0,98.94,-38.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.5,7.5,0.2,9.0
b'SERIGNE ABDOU NGUEDD NDOUR',Fase 01,5.0,27.2,12.4,4.0,8.8,0.45,0.2,2.0,0.1,3.8,7.8,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.4,0.44,3.4,7.04,6.5,7.42,46.69,0.8,0.0,0.0,0.0,0.0,18.06,26.8,0.0,-4.2,89.86,104.0,-14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,4.2,10.8,0.39,28.0
b'SERIGNE ABDOU NGUEDD NDOUR',Fase 02,5.0,31.0,11.4,3.8,7.2,0.53,0.4,1.2,0.33,2.6,5.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.52,0.54,5.2,6.19,5.74,4.66,55.18,1.05,0.0,0.0,0.0,0.0,13.45,19.72,0.0,-0.8,111.76,93.06,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,4.2,8.4,0.5,28.0
b'SERIGNE ABDOU NGUEDD NDOUR',Fase 03,5.0,18.0,4.2,1.6,4.6,0.35,0.0,0.4,0.0,1.0,1.2,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.32,0.38,0.14,4.0,2.07,3.41,37.71,0.64,0.0,0.0,0.0,0.0,6.1,16.84,0.0,-2.8,77.78,104.86,-27.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.6,5.0,0.32,28.0
b'SERIGNE ABDOU NGUEDD NDOUR',Fase 04,5.0,22.2,7.0,3.0,5.8,0.52,0.0,0.6,0.0,1.0,2.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.47,0.48,1.96,3.12,3.62,3.66,49.7,0.94,0.0,0.0,0.0,0.0,8.45,17.9,0.0,-2.1,97.22,100.86,-3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.0,6.4,0.47,28.0
b'SERIGNE ABDOU NGUEDD NDOUR',Fase 05,2.0,13.5,3.0,1.5,5.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.27,0.27,-1.05,0.0,1.5,4.0,27.27,0.55,0.0,0.0,0.0,0.0,5.5,21.16,0.0,-3.5,54.55,97.69,-43.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.5,5.5,0.27,28.0
